player_id,player_name,primary_position,broad_position,primary_competition,total_events,cluster_label,cluster_full,fm_role,pass_completion_rate,avg_pass_length,cross_rate,switch_rate,through_ball_rate,shot_assist_rate,goal_assist_rate,progressive_pass_rate,pressure_pass_rate,avg_xg_per_shot,shot_on_target_rate,dribble_success_rate,duel_win_rate,avg_carry_dist,final_third_rate,under_pressure_rate,pass_per_100,shot_per_100,dribble_per_100,duel_per_100,carry_per_100,pass_completion_rate_adj,avg_pass_length_adj,cross_rate_adj,switch_rate_adj,through_ball_rate_adj,shot_assist_rate_adj,goal_assist_rate_adj,progressive_pass_rate_adj,pressure_pass_rate_adj,avg_xg_per_shot_adj,shot_on_target_rate_adj,dribble_success_rate_adj,duel_win_rate_adj,avg_carry_dist_adj,final_third_rate_adj,under_pressure_rate_adj,pass_per_100_adj,shot_per_100_adj,dribble_per_100_adj,duel_per_100_adj,carry_per_100_adj,role_fit_score,role_fit_rank,sub_group,role_confidence
26226,José Javier Barkero Saludes,Center Attacking Midfield,Midfielder,La Liga,247,1,,Advanced Playmaker,0.65625,22.433248803125,0.0390625,0.046875,0.0234375,0.03125,0.0,0.4375,0.2578125,0.3194190201428571,0.5714285714285714,0.4285714285714285,0.125,5.799583789413095,0.2955465587044534,0.3724696356275304,51.821862348178136,2.834008097165992,2.834008097165992,3.238866396761133,39.27125506072874,0.6614576898288459,21.933408338869484,0.0399597778826519,0.0446191518963911,0.0225403671624669,0.032488493105038,0.0001384035816571,0.4287225488277224,0.270331964405625,0.3238192971233518,0.5546811399481286,0.4134861665713806,0.1018207765042395,5.853128656337451,0.3056754942503591,0.3760847881680095,51.92327546724578,2.927989917898227,2.644654008891116,3.075961124878846,39.425264942063286,44.5,24.0,Attacking Mid,7.5
26229,Carmelo José González Jiménez,Right Center Forward,Forward,La Liga,207,5,Inside Forward,False Nine / Deep-Lying Forward,0.6352941176470588,14.55978987882353,0.0117647058823529,0.0,0.0117647058823529,0.0352941176470588,0.0,0.2117647058823529,0.188235294117647,0.10657971,0.0,0.6,0.4117647058823529,5.776252519915255,0.2560386473429952,0.3864734299516908,41.06280193236715,0.4830917874396135,2.415458937198068,8.212560386473431,47.82608695652174,0.6405018074759047,14.059949414568012,0.0126619837650048,-0.0022558481036088,0.0108675730448198,0.0365326107520969,0.0001384035816571,0.2029872547100753,0.2007547585232721,0.1109799869804946,-0.0167474314804428,0.5849147379999521,0.3885854823865924,5.829797386839611,0.2661675828889008,0.3900885824921699,41.1642150514348,0.5770736081718482,2.226104848923192,8.049655114591143,47.98009683785629,37.7,30.0,Striker,6.1
26234,Antonio Galdeano Benítez,Right Defensive Midfield,Midfielder,La Liga,349,2,,Regista,0.6882352941176471,25.03739405117648,0.0352941176470588,0.0823529411764705,0.0058823529411764,0.0176470588235294,0.0,0.4176470588235294,0.1647058823529411,0.025781235,0.0,0.7272727272727273,0.4,5.4362104257275865,0.154727793696275,0.3438395415472779,48.71060171919771,0.2865329512893982,3.151862464183381,4.297994269340974,43.553008595988544,0.693442983946493,24.53755358692096,0.0361913955297107,0.0800970930728617,0.0049852201036434,0.0188855519285675,0.0001384035816571,0.4088696076512518,0.1772253467585662,0.0301815119804946,-0.0167474314804428,0.7121874652726794,0.3768207765042395,5.489755292651942,0.1648567292421807,0.347454694087757,48.81201483826536,0.3805147720216331,2.962508375908505,4.135088997458686,43.70701847732309,55.9,52.0,Defensive Mid,2.8
26238,Domingo Cisma González,Left Back,Defender,La Liga,462,0,Full Back,Inverted Wing Back,0.7245283018867924,21.01722717018868,0.0188679245283018,0.0226415094339622,0.0037735849056603,0.0075471698113207,0.0,0.5056603773584906,0.2037735849056604,0.12592292,1.0,0.5384615384615384,0.5416666666666666,5.987804929123807,0.158008658008658,0.3636363636363636,57.35930735930735,0.2164502164502164,2.813852813852814,5.194805194805195,34.41558441558442,0.7297359917156383,20.517386705933163,0.0197652024109538,0.0203856613303534,0.0028764520681273,0.0087856629163588,0.0001384035816571,0.496882926186213,0.2162930493112854,0.1303231969804946,0.9832525685195572,0.5233762764614905,0.5184874431709061,6.041349796048163,0.1681375935545636,0.3672515161768427,57.460720478375,0.3104320371824511,2.6244987255779377,5.031899922922907,34.569594296918964,55.1,46.0,Full Back / Wing Back,11.0
26248,David Barral Torres,Center Forward,Forward,La Liga,683,3,Target Man,Target Man,0.6925795053003534,16.30647427879859,0.03886925795053,0.0070671378091872,0.0070671378091872,0.0141342756183745,0.0,0.2332155477031802,0.2367491166077738,0.1018000382592592,0.2222222222222222,0.53125,0.2121212121212121,5.795421899944279,0.3718887262079063,0.493411420204978,41.434846266471446,3.953147877013177,4.685212298682284,9.66325036603221,40.26354319180088,0.6977871951291993,15.806633814543073,0.0397665358331819,0.0048112897055784,0.0061700049716542,0.0153727687234126,0.0001384035816571,0.2244380965309026,0.2492685810133989,0.1062003152397539,0.2054747907417793,0.5161647379999521,0.1889419886254516,5.848966766868635,0.3820176617538119,0.4970265727454571,41.53625938553909,4.047129697745412,4.495858210407408,9.500345094149925,40.41755307313542,44.2,54.0,Striker,1.9
26252,Diego Castro Giménez,Left Wing,Forward,La Liga,467,1,Inside Forward,Raumdeuter,0.6903553299492385,17.69761639746193,0.0456852791878172,0.0253807106598984,0.0,0.0203045685279187,0.0050761421319796,0.3045685279187817,0.1928934010152284,0.05276253475,0.25,0.6818181818181818,0.4444444444444444,6.03040700968548,0.284796573875803,0.4346895074946467,42.18415417558887,0.8565310492505354,4.710920770877944,5.781584582441114,46.466809421841546,0.6955630197780844,17.19777593320641,0.0465825570704692,0.0231248625562896,-0.000897132837533,0.0215430616329568,0.0052145457136368,0.2957910767465042,0.2054128654208535,0.0571628117304946,0.2332525685195571,0.6667329198181339,0.4212652209486839,6.083951876609836,0.2949255094217086,0.4383046600351258,42.28556729465651,0.95051286998277,4.521566682603068,5.618679310558826,46.62081930317609,17.8,137.0,Winger,2.4
26254,Manuel Jesús Ortiz Toribio,Left Defensive Midfield,Midfielder,La Liga,274,2,,Regista,0.6415094339622641,25.641331216981133,0.0125786163522012,0.0691823899371069,0.0062893081761006,0.0125786163522012,0.0,0.4968553459119497,0.1635220125786163,0.0336777185,0.0,0.5833333333333334,0.4166666666666667,4.664200521192573,0.0766423357664233,0.2846715328467153,58.02919708029197,0.7299270072992701,1.6025814082044558,4.37956204379562,36.86131386861314,0.64671712379111,25.141490752725616,0.0134758942348532,0.066926541833498,0.0053921753385675,0.0138171094572393,0.0001384035816571,0.4880778947396721,0.1760414769842414,0.0380779954804946,-0.0167474314804428,0.5682480713332855,0.3934874431709062,4.717745388116929,0.0867712713123289,0.2882866853871944,58.130610199359616,0.8239088280315048,1.4132273199295795,4.216656771913333,37.01532374994768,61.6,24.0,Defensive Mid,15.9
26256,Igor Lichnovsky Osorio,Right Center Back,Defender,Copa America,345,1,Stopper,Stopper,0.8609625668449198,24.86410615721925,0.0,0.0267379679144385,0.0,0.0053475935828877,0.0,0.3850267379679144,0.1711229946524064,0.093427477,0.5,1.0,0.3636363636363636,6.381533401372976,0.0260869565217391,0.2260869565217391,54.20289855072464,0.5797101449275363,0.2898550724637681,3.188405797101449,41.73913043478261,0.8181413989871945,24.233404323763203,0.0014610356274132,0.0250076755002221,0.0014841732557388,0.0051487191892879,0.0006203261325421,0.3983819862211641,0.1946209322566794,0.0842303250522637,0.5025761212344841,1.0650534640222662,0.3262255113597855,6.308210583214572,0.039937676561336,0.2615327058543437,54.05632775116371,0.6889894314653827,0.2911664864287422,3.8661861983197054,40.985528703095326,42.2,168.0,Center Back,4.5
26280,Orbelín Pineda Alvarado,Right Center Midfield,Midfielder,Copa America,219,3,,Box-to-Box,0.7938144329896907,17.538489588659793,0.0206185567010309,0.0309278350515463,0.0,0.0515463917525773,0.0,0.2989690721649484,0.1546391752577319,0.1881636069999999,0.2857142857142857,0.8,0.6,6.155420990060371,0.5114155251141552,0.3607305936073059,44.29223744292237,3.1963470319634704,2.28310502283105,4.5662100456621,45.662100456621005,0.7509932651319654,16.907787755203746,0.0220795923284441,0.02919754263733,0.0014841732557388,0.0513475173589775,0.0006203261325421,0.3123243204181982,0.178137112862005,0.1789664550522636,0.2882904069487699,0.8650534640222661,0.5625891477234218,6.082098171901967,0.5252662451537522,0.3961763429399105,44.14566664336144,3.305626318501317,2.284416436796024,5.243990446880356,44.90849872493372,75.2,1.0,Central Mid,11.9
26288,Jonathan Javier Rodríguez Portillo,Right Center Forward,Forward,La Liga,297,0,Pressing Forward,Complete Forward,0.6701030927835051,13.033698291752575,0.0309278350515463,0.0103092783505154,0.0,0.0309278350515463,0.0,0.1443298969072164,0.2783505154639175,0.092866005368421,0.3157894736842105,0.6363636363636364,0.1578947368421052,9.238358654073677,0.5387205387205387,0.5454545454545454,32.659932659932664,6.397306397306397,3.7037037037037033,12.794612794612794,44.44444444444444,0.675310782612351,12.53385782749706,0.0318251129341983,0.0080534302469066,-0.000897132837533,0.0321663281565844,0.0001384035816571,0.1355524457349389,0.2908699798695426,0.0972662823489157,0.2990420422037677,0.6212783743635885,0.1347155133463448,9.291903520998034,0.5488494742664443,0.5490696979950245,32.76134577900031,6.491288218038632,3.514349615428827,12.631707522730506,44.59845432577899,59.8,8.0,Striker,18.7
26336,Johan Felipe Vásquez Ibarra,Left Center Back,Defender,Copa America,365,0,Ball-Playing Defender,Ball-Playing Defender,0.8939393939393939,23.474953989898992,0.0,0.0202020202020202,0.0,0.0,0.0,0.3232323232323232,0.0959595959595959,0.0504077801999999,0.2,0.5,0.3076923076923077,6.213744289603178,0.0575342465753424,0.136986301369863,54.24657534246575,1.36986301369863,1.095890410958904,3.5616438356164384,39.72602739726028,0.8511182260816686,22.844252156442945,0.0014610356274132,0.0184717277878038,0.0014841732557388,-0.0001988743935997,0.0006203261325421,0.336587571485573,0.119457533563869,0.0412106282522636,0.2025761212344842,0.5650534640222661,0.2702814554157295,6.140421471444774,0.0713849666149393,0.1724320507024676,54.10000454290482,1.4791423002364763,1.0972018249238782,4.239424236834695,38.97242566557299,42.1,328.0,Center Back,12.0
26359,Santiago García,Left Back,Defender,1. Bundesliga,2194,0,Full Back,Inverted Wing Back,0.6871165644171779,21.462943822546013,0.0467791411042944,0.0237730061349693,0.0030674846625766,0.0214723926380368,0.0015337423312883,0.4677914110429448,0.1763803680981595,0.0671251465357142,0.0714285714285714,0.6176470588235294,0.319672131147541,5.599772597678388,0.2406563354603464,0.2907930720145852,59.43482224247949,0.6381039197812215,1.5496809480401097,5.560619872379216,32.81677301731996,0.6965447198166799,21.655185939153647,0.0473494102222388,0.0239395538987872,0.002184637199143,0.020331526301332,0.0010747065361103,0.471516618776815,0.1482434137383884,0.0644538684457389,0.0549184757487697,0.6314634159252577,0.3812753782530312,5.601929450320535,0.226168854173801,0.2640028437685758,59.07452823351878,0.4972228819067097,1.79891783972459,4.779725986672363,33.96500964582505,51.4,88.0,Full Back / Wing Back,11.8
26368,César Jasib Montes Castro,Right Center Back,Defender,FIFA World Cup,617,1,Stopper,Stopper,0.8294797687861272,24.753902587572256,0.0028901734104046,0.0375722543352601,0.0028901734104046,0.0057803468208092,0.0028901734104046,0.4335260115606936,0.1011560693641618,0.060435138,0.25,1.0,0.2352941176470588,6.787546600919089,0.0388978930307941,0.1377633711507293,56.07779578606159,0.6482982171799028,0.3241491085899514,2.755267423014587,40.19448946515397,0.7801727475302405,25.53079397821369,0.0034120007329768,0.0353185085305753,0.0040236559674479,0.0064587393263982,0.0030367136643109,0.459830229932215,0.1135998246262493,0.0569485607912756,0.259960857681282,1.0018894929436222,0.2043262775517783,6.7299023006114895,0.0397817267478874,0.1684120587622257,55.84326993355332,0.8122195451528136,0.4495541152354518,3.966159574671712,38.94884392688865,27.3,352.0,Center Back,4.9
26386,Luis Francisco Romo Barrón,Center Defensive Midfield,Midfielder,Copa America,355,2,,Regista,0.7927461139896373,21.53061060051813,0.005181347150259,0.0207253886010362,0.0155440414507772,0.0414507772020725,0.005181347150259,0.3834196891191709,0.1761658031088082,0.0445394693333333,0.3333333333333333,0.8333333333333334,0.2142857142857142,5.03609297417935,0.2366197183098591,0.276056338028169,54.3661971830986,1.6901408450704225,1.6901408450704225,3.943661971830986,38.309859154929576,0.7499249461319121,20.899908767062087,0.0066423827776722,0.0189950961868199,0.017028214706516,0.0412519028084727,0.0058016732828012,0.3967749373724207,0.1996637407130813,0.035342317385597,0.3359094545678175,0.8983867973555995,0.1768748620091361,4.962770156020945,0.250470438349456,0.3115020873607736,54.21962638353767,1.7994201316082687,1.6914522590353964,4.621442373049242,37.55625742324229,50.0,104.0,Defensive Mid,3.1
26387,Edgar Antonio Méndez Ortega,Left Wing,Forward,La Liga,760,3,Wide Playmaker,Inverted Winger,0.6515151515151515,19.57986431212121,0.0787878787878787,0.0515151515151515,0.0,0.0212121212121212,0.0,0.3272727272727272,0.1939393939393939,0.0468054235125,0.1875,0.6153846153846154,0.3220338983050847,8.159810963299721,0.375,0.4236842105263158,43.42105263157895,2.1052631578947367,3.421052631578948,7.763157894736842,43.28947368421053,0.6567228413439974,19.080023847865693,0.0796851566705307,0.0492593034115426,-0.000897132837533,0.0224506143171593,0.0001384035816571,0.3184952761004497,0.206458858345019,0.0512057004929946,0.1707525685195571,0.6002993533845675,0.2988546748093242,8.213355830224078,0.3851289355459056,0.4272993630667949,43.5224657506466,2.199244978626972,3.231698543304072,7.600252622854555,43.44348356554507,35.4,82.0,Winger,3.7
26396,Hedwiges Maduro,Left Center Back,Defender,La Liga,297,2,Stopper,Central Defender,0.8193548387096774,23.02217306387097,0.0,0.0258064516129032,0.0193548387096774,0.0064516129032258,0.0,0.4129032258064516,0.1741935483870967,0.2083837613333333,0.6666666666666666,0.5,0.5625,3.662740279317572,0.0269360269360269,0.2828282828282828,52.18855218855219,1.0101010101010102,2.0202020202020203,5.387205387205387,39.39393939393939,0.8245625285385233,22.52233259961545,0.0008972778826519,0.0235506035092944,0.0184577058721443,0.0076901060082638,0.0001384035816571,0.404125774634174,0.1867130127927218,0.2127840383138279,0.6499192351862237,0.4849147379999521,0.5393207765042396,3.716285146241928,0.0370649624819325,0.2864434353687619,52.28996530761983,1.1040828308332449,1.830847931927144,5.224300115323099,39.547949275273936,62.7,5.0,Center Back,4.8
26404,Guido Rodríguez,Left Defensive Midfield,Midfielder,La Liga,285,1,Deep-Lying Playmaker,Anchor,0.8733333333333333,20.23049942733333,0.0,0.0466666666666666,0.0,0.0,0.0,0.3066666666666666,0.0666666666666666,0.0783490419090909,0.3076923076923077,1.0,0.3636363636363636,3.754637365892703,0.0491228070175438,0.1508771929824561,52.63157894736842,1.1111111111111112,0.7017543859649122,3.8596491228070176,42.80701754385965,0.8785410231621792,19.73065896307782,0.0008972778826519,0.0444108185630578,-0.000897132837533,0.001238493105038,0.0001384035816571,0.297889215494389,0.0791861310722917,0.0827493188895855,0.2909448762118649,0.984914737999952,0.3404571401406032,3.8081822328170585,0.0592517425634495,0.1544923455229352,52.73299206643606,1.205092931843346,0.5124002976900361,3.69674385092473,42.9610274251942,41.1,229.0,Defensive Mid,20.7
26406,Jorge Eduardo Sánchez Ramos,Right Back,Defender,Copa America,443,3,Full Back,Attacking Full Back,0.788,20.7146531488,0.036,0.02,0.004,0.012,0.0,0.412,0.096,0.0375134376,0.25,0.4545454545454545,0.25,6.26183833956572,0.3498871331828442,0.2234762979683973,56.43340857787811,0.9029345372460496,2.4830699774266365,2.708803611738149,37.471783295711056,0.7451788321422748,20.08395131534396,0.0374610356274132,0.0182697075857836,0.0054841732557388,0.0118011256064002,0.0006203261325421,0.4253552482532497,0.119497937604273,0.0283162856522636,0.2525761212344842,0.5195989185677206,0.2125891477234218,6.188515521407315,0.3637378532224411,0.2589220473010019,56.28683777831718,1.012213823783896,2.48438139139161,3.3865840129564053,36.71818156402377,43.9,48.0,Full Back / Wing Back,4.4
26425,Juan Ángel Albín Leites,Right Wing,Forward,La Liga,267,2,Inside Forward,Inside Forward,0.6581196581196581,17.467985423931626,0.0341880341880341,0.0085470085470085,0.017094017094017,0.0512820512820512,0.0,0.2649572649572649,0.2307692307692307,0.0908357595555555,0.2222222222222222,0.6,0.1111111111111111,6.428492259043534,0.3445692883895131,0.4119850187265917,43.82022471910113,3.3707865168539324,3.745318352059925,3.3707865168539324,45.69288389513109,0.663327347948504,16.96814495967611,0.0350853120706861,0.0062911604433997,0.016196884256484,0.0525205443870893,0.0001384035816571,0.2561798137849874,0.2432886951748558,0.0952360365360502,0.2054747907417793,0.5849147379999521,0.0879318876153506,6.4820371259678895,0.3546982239354187,0.4156001712670709,43.92163783816877,3.464768337586168,3.5559642637850493,3.2078812449716447,45.84689377646564,36.1,82.0,Winger,5.1
26429,Javier Paredes Arango,Left Back,Defender,La Liga,264,0,Full Back,Inverted Wing Back,0.7152317880794702,19.81639211258278,0.0397350993377483,0.0132450331125827,0.0,0.0264900662251655,0.0,0.4900662251655629,0.23841059602649,0.108346092,0.5,1.0,0.2222222222222222,5.152026685853625,0.1856060606060606,0.3484848484848485,57.1969696969697,0.7575757575757576,0.3787878787878788,3.4090909090909087,38.25757575757576,0.7204394779083161,19.316551648327263,0.0406323772204002,0.0109891850089739,-0.000897132837533,0.0277285593302036,0.0001384035816571,0.4812887739932853,0.2509300604321151,0.1127463689804946,0.4832525685195571,0.984914737999952,0.1990429987264617,5.205571552777981,0.1957349961519662,0.3521000010253276,57.29838281603735,0.8515575783079923,0.1894337905130028,3.246185637208621,38.4115856389103,47.4,141.0,Full Back / Wing Back,5.5
26432,Miguel Ángel García Pérez Roldán,Center Attacking Midfield,Midfielder,La Liga,345,1,,Advanced Playmaker,0.7210526315789474,22.28802842,0.0421052631578947,0.0842105263157894,0.0052631578947368,0.0368421052631578,0.0052631578947368,0.3,0.0684210526315789,0.068871096925,0.25,0.7272727272727273,0.0,5.784099656125813,0.2550724637681159,0.2434782608695652,55.072463768115945,1.1594202898550725,3.188405797101449,0.8695652173913043,39.71014492753624,0.7262603214077933,21.788187955744483,0.0430025410405466,0.0819546782121806,0.0043660250572037,0.0380805983681959,0.005401561476394,0.2912225488277224,0.080940517037204,0.0732713739054946,0.2332525685195571,0.7121874652726794,-0.0231792234957604,5.837644523050169,0.2652013993140215,0.2470934134100443,55.17387688718359,1.2534021105873072,2.999051708826573,0.706659945509017,39.86415480887078,26.1,66.0,Attacking Mid,12.0
26434,Santiago Wilmer Acasiete Ariadela,Left Center Back,Defender,La Liga,215,1,Stopper,Stopper,0.8064516129032258,26.37181881048387,0.0,0.032258064516129,0.0,0.0080645161290322,0.0,0.6290322580645161,0.0967741935483871,0.06754636,0.0,0.5,0.6666666666666666,6.157487641305835,0.013953488372093,0.2186046511627907,57.674418604651166,0.4651162790697674,0.9302325581395348,4.186046511627907,36.74418604651163,0.8116593027320717,25.87197834622836,0.0008972778826519,0.0300022164125202,-0.000897132837533,0.0093030092340703,0.0001384035816571,0.6202548068922386,0.1092936579540121,0.0719466369804946,-0.0167474314804428,0.4849147379999521,0.6434874431709061,6.211032508230191,0.0240824239179986,0.2222198037032698,57.77583172371881,0.5590980998020021,0.7408784698646587,4.02314123974562,36.898195927846174,51.5,67.0,Center Back,12.2
26435,Fernando Soriano Marco,Center Attacking Midfield,Midfielder,La Liga,337,1,,Advanced Playmaker,0.686046511627907,21.310311836046512,0.0116279069767441,0.0290697674418604,0.0290697674418604,0.0348837209302325,0.005813953488372,0.3895348837209302,0.2267441860465116,0.0694498689,0.5,0.2,0.25,4.506626876055965,0.258160237388724,0.373887240356083,51.038575667655785,1.7804154302670625,1.483679525222552,7.121661721068249,38.57566765578635,0.6912542014567529,20.810471371791,0.0125251848593961,0.0268139193382516,0.0281726346043274,0.0361222140352706,0.0059523570700292,0.3807574325486527,0.2392636504521366,0.0738501458804946,0.4832525685195571,0.1849147379999521,0.2268207765042395,4.560171742980321,0.2682891729346296,0.3775023928965622,51.13998878672343,1.874397250999297,1.294325436947676,6.9587564491859615,38.72967753712089,36.7,45.0,Attacking Mid,14.4
26436,José Manuel Jiménez Ortiz,Left Back,Defender,La Liga,487,2,Attacking Full Back,Full Back,0.7536231884057971,20.633571999637685,0.0471014492753623,0.0217391304347826,0.0072463768115942,0.0144927536231884,0.0,0.3768115942028985,0.1268115942028985,0.0157608796666666,0.3333333333333333,0.6666666666666666,0.3846153846153846,6.593180108859662,0.2032854209445585,0.2648870636550308,56.67351129363449,0.6160164271047228,1.8480492813141685,2.6694045174537986,38.19301848049281,0.758830878234643,20.133731535382168,0.0479987271580142,0.0194832823311737,0.0063492439740611,0.0157312467282264,0.0001384035816571,0.368034143030621,0.1393310586085236,0.0201611566471613,0.3165859018528905,0.6515814046666187,0.3614361611196242,6.646724975784018,0.2134143564904641,0.2685022161955099,56.77492441270213,0.7099982478369575,1.6586951930392924,2.506499245571511,38.34702836182736,44.4,225.0,Full Back / Wing Back,1.0
26437,Albert Crusat Domene,Left Wing,Forward,La Liga,255,0,Complete Forward,Winger,0.6862745098039216,17.350741085294118,0.0686274509803921,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0,0.2254901960784313,0.196078431372549,0.1398029166666666,0.0,0.5384615384615384,0.4705882352941176,9.780274703875978,0.392156862745098,0.4588235294117647,40.0,1.1764705882352942,5.098039215686274,6.666666666666667,47.05882352941176,0.6914821996327675,16.8509006210386,0.0695247288630441,0.0369598381709009,0.0187107102997218,0.0208463362422929,0.0001384035816571,0.2167127449061538,0.2085978957781741,0.1442031936471613,-0.0167474314804428,0.5233762764614905,0.4474090117983572,9.833819570800332,0.4022857982910036,0.4624386819522438,40.10141311906765,1.2704524089675289,4.908685127411398,6.503761394784379,47.21283341074631,22.2,115.0,Winger,2.4
26440,Juan Manuel Ortiz Palazón,Right Wing,Forward,La Liga,347,3,Inside Forward,Inverted Winger,0.5952380952380952,20.29551412738095,0.0476190476190476,0.0238095238095238,0.0059523809523809,0.0059523809523809,0.0,0.3333333333333333,0.1785714285714285,0.0149828585,0.0,0.4705882352941176,0.2352941176470588,6.618449155198451,0.3746397694524496,0.4322766570605187,48.414985590778095,0.5763688760806917,4.899135446685879,4.899135446685879,41.210374639769455,0.6004457850669411,19.795673663125434,0.0485163255016995,0.0215536757059149,0.0050552481148479,0.007190874057419,0.0001384035816571,0.3245558821610557,0.1910908929770536,0.0193831354804946,-0.0167474314804428,0.4555029732940697,0.2121148941512983,6.671994022122807,0.3847687049983552,0.4358918096009978,48.51639870984574,0.6703506968129264,4.709781358411003,4.736230174803591,41.364384521104,20.8,132.0,Winger,4.9
26442,Boško Janković,Right Wing,Forward,Serie A,508,3,Wide Playmaker,Inverted Winger,0.5481171548117155,20.081398365690376,0.104602510460251,0.0251046025104602,0.0167364016736401,0.0125523012552301,0.0,0.3765690376569037,0.2803347280334728,0.0857385489133333,0.2666666666666666,0.5454545454545454,0.1176470588235294,7.095687694388332,0.4251968503937008,0.4389763779527559,47.047244094488185,2.952755905511811,2.1653543307086616,10.039370078740156,37.79527559055118,0.5446068553545474,20.66288572781122,0.1028812467100287,0.0230902218149901,0.0168583554989788,0.0107722555201954,-3.229949670130288e-06,0.3859640306702608,0.2703521701706893,0.0946733639525155,0.2808629284654392,0.5545306426774683,0.1446503032374538,6.918417458670476,0.41152627341685,0.4293981667984914,46.72230453494854,2.831432140887299,2.4330556433388004,9.857854717371008,38.32234380223493,29.6,112.0,Winger,6.2
26448,Javier Garrido Behovide,Left Back,Defender,La Liga,1749,2,Ball-Playing Defender,Full Back,0.8422071636011617,20.688623528267183,0.0222652468538238,0.0251694094869312,0.0,0.004840271055179,0.0009680542110358,0.3446272991287512,0.0648596321393998,0.029745592,1.0,1.0,0.3414634146341463,4.21962844547866,0.1000571755288736,0.1086335048599199,59.062321326472265,0.057175528873642,0.1143510577472841,2.3441966838193253,38.42195540308747,0.8474148534300076,20.188783064011663,0.0231625247364757,0.0229135613833224,-0.000897132837533,0.0060787641602171,0.0011064577926929,0.3358498479564736,0.0773790965450248,0.0341458689804946,0.9832525685195572,0.984914737999952,0.3182841911383859,4.273173312403016,0.1101861110747792,0.112248657400399,59.16373444553991,0.1511573496058766,-0.0750030305275921,2.1812914119370377,38.57596528442202,52.5,87.0,Full Back / Wing Back,8.7
26449,Mikel Aranburu Eizagirre,Center Attacking Midfield,Midfielder,La Liga,239,0,Deep-Lying Playmaker,Shadow Striker,0.7419354838709677,16.474702385483873,0.0080645161290322,0.0080645161290322,0.0,0.0,0.0,0.3467741935483871,0.1451612903225806,0.023531839,0.0,0.75,0.6,5.12374810215763,0.1380753138075313,0.3263598326359833,51.88284518828452,1.2552301255230125,3.3472803347280333,4.184100418410042,39.33054393305439,0.7471431736998136,15.974861921228356,0.0089617940116842,0.0058086680254234,-0.000897132837533,0.001238493105038,0.0001384035816571,0.3379967423761095,0.1576807547282057,0.0279321159804946,-0.0167474314804428,0.7349147379999521,0.5768207765042395,5.177292969081986,0.148204249353437,0.3299749851764624,51.98425830735216,1.3492119462552472,3.157926246453157,4.021195146527754,39.48455381438894,17.1,76.0,Attacking Mid,7.7
26479,Koikili Lertxundi Del Campo,Left Back,Defender,La Liga,317,0,Full Back,Inverted Wing Back,0.6875,19.402405204166666,0.0260416666666666,0.0208333333333333,0.0104166666666666,0.0104166666666666,0.0,0.4166666666666667,0.1302083333333333,0.0783490419090909,0.3076923076923077,0.5,0.5263157894736842,4.790514561511039,0.1798107255520504,0.3091482649842271,60.56782334384858,1.1111111111111112,0.6309148264984227,5.993690851735016,32.80757097791798,0.6927076898288459,18.90256473991115,0.0269389445493186,0.0185774852297245,0.0095195338291336,0.0116551597717047,0.0001384035816571,0.4078892154943891,0.1427277977389584,0.0827493188895855,0.2909448762118649,0.4849147379999521,0.5031365659779237,4.844059428435394,0.1899396610979561,0.3127634175247062,60.669236462916224,1.205092931843346,0.4415607382235467,5.830785579852728,32.96158085925253,42.2,224.0,Full Back / Wing Back,15.0
26481,Sébastien Squillaci,Right Center Back,Defender,Ligue 1,1536,1,Stopper,Stopper,0.8197088465845465,22.77248304210526,0.0,0.0156774916013437,0.0,0.0022396416573348,0.0011198208286674,0.4736842105263157,0.1399776035834266,0.1090311052666666,0.3333333333333333,1.0,0.2906976744186046,6.340563841321854,0.0286458333333333,0.1998697916666666,58.138020833333336,0.9765625,0.0651041666666666,5.598958333333334,35.22135416666667,0.8097723347417409,23.00449709717688,0.0011365919734201,0.0155952910471212,0.0003764181490473,0.0037696230774001,0.0013961356383994,0.4791940957805856,0.1334404314786574,0.1129249329401464,0.3260921730902726,1.0308038238129948,0.2963783192946673,6.258804973198418,0.0391588123527932,0.196121033680794,58.06560434699242,1.0667293036097265,0.2411554684012542,5.2750244188281705,35.41011453101939,38.2,224.0,Center Back,19.7
26494,Hernán Darío Pellerano,Left Center Back,Defender,La Liga,216,1,Stopper,Stopper,0.7777777777777778,24.396423430769232,0.0,0.0085470085470085,0.0,0.0085470085470085,0.0,0.5384615384615384,0.1538461538461538,0.0783490419090909,0.3076923076923077,0.6666666666666666,0.5384615384615384,5.2542567756714655,0.0138888888888888,0.2546296296296296,54.16666666666666,1.1111111111111112,1.3888888888888888,6.018518518518518,38.42592592592592,0.7829854676066237,23.89658296651372,0.0008972778826519,0.0062911604433997,-0.000897132837533,0.0097855016520466,0.0001384035816571,0.5296840872892609,0.1663656182517789,0.0827493188895855,0.2909448762118649,0.6515814046666187,0.5152823149657779,5.307801642595821,0.0240178244347945,0.2582447821701087,54.26807978573431,1.205092931843346,1.1995348006140127,5.855613246636231,38.57993580726047,55.8,34.0,Center Back,13.6
